model,tx_mae,tx_rmse,tx_mape,tx_spearman,tx_gini,clv_mae,clv_rmse,clv_gini,ndcg_100,ndcg_500
Hierarchical BG/NBD,1.7415,3.3101,91.8067,0.6092,0.7761,847.4667,3307.2184,0.8547,0.905,0.9034
BG/NBD (Bayesian),1.7427,3.3061,91.9588,0.609,0.7759,847.1185,3300.0354,0.8554,0.905,0.9033
XGBoost (two-stage),2.1173,3.7684,127.4144,0.5766,0.7521,1478.393,5900.8387,0.8013,0.5339,0.615
RFM Heuristic,2.3296,6.3658,58.6336,0.5823,0.7015,1160.4662,6728.5549,0.7848,0.5312,0.6173
Naive (mean),3.1138,6.2122,186.7648,,0.0516,1619.6272,6854.2799,0.0704,0.0168,0.0614
